text,true_label,true_label_name,predicted_label,predicted_label_name,confidence
i think that the exchange rate was wrong for the payment made last saturday - i was charged extra.,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9577232599258423
can you tell me what the cash withdrawal is in my statement?,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.8165661692619324
please explain the charge of 1l in error. i have purchased nothing in this amount.,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9871535897254944
what is this extra fee on my statement.,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9927034378051758
"card is lost, please help",41,lost_or_stolen_card,41,lost_or_stolen_card,0.9227179884910583
a payment i made is for a wrong amount can you help me correct the mistake.,8,cancel_transfer,17,card_payment_wrong_exchange_rate,0.746971607208252
i am on vacation in spain and think someone saw my pin when… can i change it at a local atm?,21,change_pin,21,change_pin,0.9886246919631958
why can i not choose the card i want?,73,visa_or_mastercard,73,visa_or_mastercard,0.9346274733543396
are cheques accepted for a top up?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.9875806570053101
do you have a limit to top ups?,60,top_up_limits,60,top_up_limits,0.9878067374229431
i cannot get my virtual card to function.,72,virtual_card_not_working,72,virtual_card_not_working,0.8949882984161377
i have a pending transfer,48,pending_transfer,48,pending_transfer,0.9717863202095032
how can i transfer money to this account from another bank?,65,transfer_into_account,65,transfer_into_account,0.9932425618171692
when does a uk transfer show up?,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9655269384384155
why was there a fee for my cash withdrawal?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9935203194618225
will it take more than 3 days for my transfer to reach my account?,67,transfer_timing,67,transfer_timing,0.871368944644928
can you please explain why my transfer failed?,35,failed_transfer,35,failed_transfer,0.9774318933486938
i don't understand why my payment was declined. i thought everything was ok.,25,declined_card_payment,25,declined_card_payment,0.9901727437973022
is it possible to cancel my transfer?,8,cancel_transfer,8,cancel_transfer,0.9871693849563599
when do i see my recent refund in my statement,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9927008152008057
i made a payment that seems to be stuck. it's been a couple of days already. can you tell me how long it will take?,45,pending_card_payment,45,pending_card_payment,0.9610392451286316
"left my phone at hotel, cant use app",42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9910814762115479
i bought an item then noticed the exchange rate was wrong.,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9786754250526428
is there an exchange fee?,31,exchange_charge,31,exchange_charge,0.984900712966919
i suspect someone used my card.,22,compromised_card,22,compromised_card,0.9832035303115845
can someone in the us have a card?,24,country_support,24,country_support,0.9729112386703491
show me how to transfer to my account,65,transfer_into_account,65,transfer_into_account,0.9658076167106628
"my phone was stolen, what do i do?",42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.991060197353363
what is the word?,28,direct_debit_payment_not_recognised,13,card_linking,0.39354246854782104
at what cash machines can i change my pin?,21,change_pin,21,change_pin,0.9907106757164001
i asked for 100 only got 80,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9860875010490417
my account was charged twice for one purchase,63,transaction_charged_twice,63,transaction_charged_twice,0.9938375353813171
i bought something but now i would like a refund. how do i do that?,52,request_refund,52,request_refund,0.9936819076538086
what are the top up charges for us cards?,57,top_up_by_card_charge,57,top_up_by_card_charge,0.9853292107582092
my payment has not been accepted.,53,reverted_card_payment?,25,declined_card_payment,0.9354677796363831
what fee is included if i top up by card?,57,top_up_by_card_charge,57,top_up_by_card_charge,0.9790453910827637
can i make online purchases with my card?,10,card_acceptance,10,card_acceptance,0.6743380427360535
i need mastercard as well as visa,73,visa_or_mastercard,73,visa_or_mastercard,0.9899588227272034
please delete my account now.,55,terminate_account,55,terminate_account,0.9927722811698914
"hi i've been trying to top up my card for the past day but it gets declined, i need it topped up urgently! can somebody get back to me to resolve this or explain any different ways i can top up my card?",59,top_up_failed,59,top_up_failed,0.8202826976776123
have a payment that i haven't done.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9562787413597107
are there fees for adding money with an international card?,57,top_up_by_card_charge,57,top_up_by_card_charge,0.9887278079986572
my phone was stolen,42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9903796911239624
"apparently, i went out today to use my new card and was informed my payment was decline. this is really embarrassing, what happen?",25,declined_card_payment,25,declined_card_payment,0.9877919554710388
has my card payment been reverted?,53,reverted_card_payment?,53,reverted_card_payment?,0.993425726890564
my account balance has not updated to reflect my recent transfer.,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9820575714111328
my phone is at the hotel. how can i use the app?,42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9907732009887695
i want to cancel my card. i think someone else is using it.,22,compromised_card,22,compromised_card,0.8608587384223938
what is the procedure to transfer money to my account?,65,transfer_into_account,65,transfer_into_account,0.9915673136711121
i moved so i need to change my address. how do i do that?,30,edit_personal_details,30,edit_personal_details,0.9898242354393005
i can't find my phone; what can i do to prevent someone from accessing my account on it?,42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9906495213508606
are extra cards free?,39,getting_spare_card,39,getting_spare_card,0.9901359677314758
in my statement there is a payment that is i do not recognize,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9894933700561523
i have a card payment i didn't make,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9849731922149658
why was i charged twice?,63,transaction_charged_twice,63,transaction_charged_twice,0.994620680809021
could i get a mastercard and visa from you?,73,visa_or_mastercard,73,visa_or_mastercard,0.9921642541885376
"i noticed a fee, while banking abroad, that seems different than any i have been charged before. what does this fee mean?",64,transfer_fee_charged,64,transfer_fee_charged,0.9915317893028259
i have been charged with a fee for paying with my card.,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9906028509140015
"if my card is trapped in the atm, what do i do?",18,card_swallowed,18,card_swallowed,0.9858043193817139
why have i all of a sudden been charged for my atm withdrawal? i thought the withdrawals were free because this is the first time i've ever had this problem.,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9771100282669067
can i get cash with this card anywhere?,3,atm_support,58,top_up_by_cash_or_cheque,0.7745226621627808
close down my account. i don't like your service.,55,terminate_account,55,terminate_account,0.9900696873664856
am i allowed to use any card to make a payment?,73,visa_or_mastercard,10,card_acceptance,0.9157029390335083
who can purchase a disposable virtual card?,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.9870900511741638
i have a duplicate payment on my card.,63,transaction_charged_twice,63,transaction_charged_twice,0.9901849031448364
"i get paid in gbp. should i configure this and if so, where?",50,receiving_money,50,receiving_money,0.9882517457008362
what countries can i use the card in?,24,country_support,24,country_support,0.9703473448753357
is there a charge for getting cash?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9013175964355469
my card payment might have been reverted.,53,reverted_card_payment?,53,reverted_card_payment?,0.9924604296684265
where can user find pin?,38,get_physical_card,38,get_physical_card,0.9833559989929199
what flat currencies do you use for holding and exchanges.,36,fiat_currency_support,36,fiat_currency_support,0.9870375394821167
hi there! i need to cancel an order i recently made and start processing a refund. can you please help me with this and set up the refund as soon as possible? it's very urgent.,52,request_refund,52,request_refund,0.9558128118515015
"my top up hasn't worked, it's been stuck in pending for the last couple hours",47,pending_top_up,47,pending_top_up,0.9924660921096802
what's up with verifying top-ups?,71,verify_top_up,71,verify_top_up,0.9936718940734863
what are the places that you deliver cards to?,43,order_physical_card,43,order_physical_card,0.9533655047416687
"i put in a payment a while ago and it has still not cleared and is showing up as ""pending"", how long does it take to clear?",45,pending_card_payment,45,pending_card_payment,0.9922574758529663
why am i not able to get cash from the atm?,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9892619848251343
what do i do after the atm takes my card.,18,card_swallowed,18,card_swallowed,0.9827523827552795
"i keep trying to make a payment, but it doesn't work.",25,declined_card_payment,25,declined_card_payment,0.9360266327857971
i didn't buy this twice,63,transaction_charged_twice,63,transaction_charged_twice,0.98062664270401
is it possible for me to top up with a cheque?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.9897513389587402
i transferred money to my account but it is not showing.,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.8713886737823486
"i have tried to submit a transfer a couple of times now, and for some reason, it continues to be unsuccessful. do you know why this may be?",7,beneficiary_not_allowed,35,failed_transfer,0.9815508127212524
where can i check to see where the money in my account came from?,70,verify_source_of_funds,70,verify_source_of_funds,0.8841894865036011
my transfer hasn't arrived,66,transfer_not_received_by_recipient,5,balance_not_updated_after_bank_transfer,0.5050487518310547
i need to know the cost and when i will receive a new card to replace an old one.,9,card_about_to_expire,9,card_about_to_expire,0.7575766444206238
"when exchanging, how much are the rates?",32,exchange_rate,32,exchange_rate,0.9070701003074646
why does it cost more to pay with my card?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9824152588844299
are you able to make exchanges to eur?,36,fiat_currency_support,36,fiat_currency_support,0.9891989827156067
i have used this account overseas recently. has there been an increase in fees that i am unaware of?,64,transfer_fee_charged,64,transfer_fee_charged,0.9741408228874207
my statement shows different transaction times.,63,transaction_charged_twice,63,transaction_charged_twice,0.9876953363418579
where in the app can i find my pin?,38,get_physical_card,38,get_physical_card,0.9881439805030823
are there charges for cash withdrawals?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.970701277256012
help! the app says i took out cash but i didn't!,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9865912795066833
my beneficiary is not allowed? why?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.9939324259757996
"please put a freeze on my card, i am worried there has been some payments on it and i don't know what for.",16,card_payment_not_recognised,16,card_payment_not_recognised,0.9011378884315491
the app doesn't think it's me.,68,unable_to_verify_identity,68,unable_to_verify_identity,0.9745727777481079
why would a card payment be declined?,25,declined_card_payment,25,declined_card_payment,0.9828572273254395
i tried transferring to an account but it didn't go through. what happened?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.8650535941123962
i have a payment listed as cancelled.,53,reverted_card_payment?,53,reverted_card_payment?,0.9861002564430237
is there a reason i need to verify top up,71,verify_top_up,71,verify_top_up,0.9939867258071899
where can the cards be delivered?,43,order_physical_card,43,order_physical_card,0.985076367855072
why is this beneficiary being rejected?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.9932143688201904
your company is lame. shut down all my account services right now.,55,terminate_account,55,terminate_account,0.9849327206611633
i'm looking for the cash deposit top up option but can't find it. can you help me?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.8104618787765503
"i have one of your cards, but i don't know how to link it.",13,card_linking,13,card_linking,0.9868931770324707
is there something wrong with my atm card? tried using it earlier and it did not work.,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9865168333053589
what are the reasons to be charged a fee on card payments?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9907752871513367
what should i do since my card is trapped in the atm?,18,card_swallowed,18,card_swallowed,0.9849098324775696
how long will my atm withdrawal be pending?,46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9913156032562256
the atm won't give my card back!,18,card_swallowed,18,card_swallowed,0.9850835204124451
what currencies is an exchange rate calculated in?,32,exchange_rate,32,exchange_rate,0.843438982963562
why is there a pending hold on one pound on my statement?,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9875333309173584
physical cards are what i need more of,39,getting_spare_card,39,getting_spare_card,0.7297977209091187
i returned an item but don't see it on my account?,51,Refund_not_showing_up,51,Refund_not_showing_up,0.936223030090332
i would like to get some extra cards?,39,getting_spare_card,39,getting_spare_card,0.9926247000694275
is there a problem that makes my payments show pending?,45,pending_card_payment,45,pending_card_payment,0.9882898330688477
i really want a physical card. how do i get one?,43,order_physical_card,43,order_physical_card,0.9822263717651367
what does it mean when a cash withdrawal is pending?,46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9919586181640625
i sent some money but the intended recipient says it hasn't arrived,66,transfer_not_received_by_recipient,66,transfer_not_received_by_recipient,0.9489574432373047
"i was out today looking forward to paying with my new card, but the payment just kept getting declined. this is really sad, what's going on?",25,declined_card_payment,25,declined_card_payment,0.9854534864425659
how can i change the currency i'm exchanging from aud to gbp?,33,exchange_via_app,33,exchange_via_app,0.985651969909668
my account is blocked because i entered the wrong pin too many times. help me unblock.,49,pin_blocked,49,pin_blocked,0.9891142845153809
why hasn't the app verified my identity?,68,unable_to_verify_identity,68,unable_to_verify_identity,0.9409693479537964
is it possible for friends to top up my account?,62,topping_up_by_card,62,topping_up_by_card,0.9856739640235901
"if i top up by transfer, am i going to be charged?",56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.9814854860305786
help me check where the funds came from.,70,verify_source_of_funds,70,verify_source_of_funds,0.985295295715332
my card was taken by the atm.,18,card_swallowed,18,card_swallowed,0.9856635332107544
my card would not work at a shop.,25,declined_card_payment,25,declined_card_payment,0.9850894212722778
what is needed for the identity verification?,69,verify_my_identity,69,verify_my_identity,0.7958971858024597
is there such thing as top up by cheque?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.9835832715034485
card payment didn't go through.,25,declined_card_payment,25,declined_card_payment,0.9856714606285095
is there a way to do top up with apple pay,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9940677881240845
what is your age limit?,1,age_limit,1,age_limit,0.9884958267211914
how can i resolve a problem where my card won't go through at all?,14,card_not_working,14,card_not_working,0.9652978181838989
why hasn't my transfer from europe gone through?,67,transfer_timing,5,balance_not_updated_after_bank_transfer,0.7394059300422668
i want to know about your refund policy.,52,request_refund,52,request_refund,0.9738252758979797
a transfer was not allowed to an account.,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.9860028028488159
i go the wrong exchange rate applied to my purchase in a foreign country.,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9786697626113892
what is the necessity of verifying the top up?,71,verify_top_up,71,verify_top_up,0.9937030673027039
my top-up isn't working.,59,top_up_failed,59,top_up_failed,0.9674133062362671
will there be extra charges regarding to adding money into my international card?,57,top_up_by_card_charge,57,top_up_by_card_charge,0.9807847738265991
when will money be available in my account?,67,transfer_timing,67,transfer_timing,0.9263860583305359
"when i got cash, my exchange rate was off.",76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9902567863464355
why isn't my id being verified?,68,unable_to_verify_identity,68,unable_to_verify_identity,0.9800456762313843
i want to activate the card.,0,activate_my_card,0,activate_my_card,0.9940004348754883
"help! i'm missing money, i deposited a cheque but its not showing on my balance.",6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9875031113624573
"my phone was stolen, what should i do?",42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9915825724601746
can i get money in my home currency at an atm? i'm on vacation and don't have cash with me. this is cause for a bit of concern. is it possible to withdraw here without additional cost?,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9882921576499939
how long after a failed topup will funds refurn to account,47,pending_top_up,47,pending_top_up,0.44630932807922363
are there charges for using a bank card to top up,57,top_up_by_card_charge,57,top_up_by_card_charge,0.9599922299385071
i can't see a refund for a return i completed recently.,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9812493920326233
how can i change my rowlock ?,21,change_pin,30,edit_personal_details,0.40380460023880005
"i may no longer need gbp, but instead i will need aud, how can i go about making this change?",33,exchange_via_app,33,exchange_via_app,0.9851740002632141
there is a direct debit set up that i didn't create.,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.9928714632987976
i want to change the wrong exchange rate.,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.5388256311416626
are my friends able to top up my account?,62,topping_up_by_card,62,topping_up_by_card,0.9847427606582642
wtf??? i tried to withdraw some money at a metro bank on high st. kensington and without any notice it disappeared in the machine. the bank was already closed so i couldn't do anything. how do i get it back?,18,card_swallowed,26,declined_cash_withdrawal,0.5876391530036926
i don't think my transfer wen through. why?,35,failed_transfer,35,failed_transfer,0.9669287800788879
why is the transfer showing pending?,48,pending_transfer,48,pending_transfer,0.9717944860458374
where do i activate my card?,0,activate_my_card,0,activate_my_card,0.9937072396278381
my transfer has still not appeared.,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.6232003569602966
my payment card was declined - could you tell me why?,25,declined_card_payment,25,declined_card_payment,0.9907205104827881
i happened to forget my password,44,passcode_forgotten,44,passcode_forgotten,0.9911423921585083
why is there a $1 charge on my statement?,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9938031435012817
"instead of gbp, how do i exchange for aud?",33,exchange_via_app,33,exchange_via_app,0.9919549822807312
is there a fee for sending out more cards?,39,getting_spare_card,39,getting_spare_card,0.9934378266334534
my card is not working at stores.,25,declined_card_payment,25,declined_card_payment,0.9752814173698425
are swift transfers accepted?,56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.9852108359336853
do i have to verify who i am?,74,why_verify_identity,74,why_verify_identity,0.9356892704963684
why are my payments showing pending?,45,pending_card_payment,45,pending_card_payment,0.9857058525085449
i was charged an extra dollar on my account and would like to know the reason.,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9818288087844849
how do i link one your card if i have one already?,13,card_linking,13,card_linking,0.9773260951042175
i got declined when attempting a transfer,27,declined_transfer,27,declined_transfer,0.9854984283447266
why was i not able to complete my transfer?,35,failed_transfer,35,failed_transfer,0.9746574759483337
"if the atm only gave me 10 pounds instead of the 30 i requested, what do i do?",75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9893858432769775
how do i modify my account details?,30,edit_personal_details,30,edit_personal_details,0.9896217584609985
do you have an auto top-up option?,4,automatic_top_up,4,automatic_top_up,0.9936750531196594
what do i need to do to verify the source of my funds?,70,verify_source_of_funds,70,verify_source_of_funds,0.9903295040130615
"i heard you have an auto-top up option, where do i find that?",4,automatic_top_up,4,automatic_top_up,0.9932693839073181
"i transferred some money recently and saw a fee on my account, what's that for?",64,transfer_fee_charged,64,transfer_fee_charged,0.989926815032959
are the delivery days flexible? my schedule only allows me to be a available on specific dates.,12,card_delivery_estimate,12,card_delivery_estimate,0.8919647932052612
is my card activated?,0,activate_my_card,0,activate_my_card,0.993282675743103
why is there an extra €1 fee in my statement?,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9929962754249573
when will my pending payment finish?,45,pending_card_payment,45,pending_card_payment,0.9896684885025024
"hi, i am disappointed to see such a bad exchange rate and hope you can assist me. would you be able to confirm the official interbank exchange rate for me?",17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9345141053199768
would i be able to get a second card?,39,getting_spare_card,39,getting_spare_card,0.9900722503662109
i need to cancel a purchase i made.,52,request_refund,52,request_refund,0.9946452379226685
my identity verification isn't working,68,unable_to_verify_identity,68,unable_to_verify_identity,0.9003847241401672
why is my withdrawal from the atm still showing as pending?,46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9909946322441101
i would like more physical cards,39,getting_spare_card,39,getting_spare_card,0.9923821091651917
my order needs to be canceled.,52,request_refund,52,request_refund,0.9793270230293274
which one are you? visa or mastercard?,73,visa_or_mastercard,73,visa_or_mastercard,0.9919946193695068
i found a charge for a direct debit that was not made by me.,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.9939868450164795
what currencies are used in your exchange?,36,fiat_currency_support,33,exchange_via_app,0.8234729170799255
why hasn't my top-up gone through?,47,pending_top_up,47,pending_top_up,0.9913747906684875
this verifying the top up is annoying,71,verify_top_up,71,verify_top_up,0.9910446405410767
i need to know what flat currencies you support for holding and exchange.,36,fiat_currency_support,36,fiat_currency_support,0.9881694316864014
what do i need to know about topping up?,57,top_up_by_card_charge,62,topping_up_by_card,0.9113945960998535
"while abroad i got cash, and a wrong exchange rate was applied.",76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9925776124000549
why was i charged extra when paying with card?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9901537299156189
what sort of restrictions are there for the disposable cards?,29,disposable_card_limits,29,disposable_card_limits,0.9869408011436462
i think someone stole money from my card,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9281719923019409
i found my card again. can i put it back into the app?,13,card_linking,13,card_linking,0.9883221983909607
is there a way to lookup where funds came from?,70,verify_source_of_funds,70,verify_source_of_funds,0.9889323711395264
how do i unlock my account after typing in the wrong pin too many times?,49,pin_blocked,49,pin_blocked,0.9866952896118164
where do i go to activate my card?,0,activate_my_card,0,activate_my_card,0.9933261871337891
show me how to activate my card,0,activate_my_card,0,activate_my_card,0.9936862587928772
what are the steps to change my pin to something else?,21,change_pin,21,change_pin,0.9884771108627319
my exchange rate isn't correct.,17,card_payment_wrong_exchange_rate,76,wrong_exchange_rate_for_cash_withdrawal,0.7784461379051208
how can i go about transferring money to my account?,65,transfer_into_account,65,transfer_into_account,0.990669846534729
it seems like a transfer is pending.,48,pending_transfer,48,pending_transfer,0.9731366038322449
there is an extra small charge on my card! what do i do?,34,extra_charge_on_statement,15,card_payment_fee_charged,0.9560314416885376
"my things were stolen yesterday and i can't use any apps or anything, so i am going to need some help.",42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.986155092716217
problems with top up,59,top_up_failed,59,top_up_failed,0.9596953988075256
i need my card quickly,12,card_delivery_estimate,12,card_delivery_estimate,0.9758356213569641
are there any hidden extra fees for currency exchanges?,31,exchange_charge,31,exchange_charge,0.9626268744468689
how do i find my new pin?,38,get_physical_card,38,get_physical_card,0.8435500860214233
what is the minimum age?,1,age_limit,1,age_limit,0.989291250705719
"i can't see if the transfer i did a couple days ago is in my account yet. i double checked my info before sending, too. can you check this?",66,transfer_not_received_by_recipient,5,balance_not_updated_after_bank_transfer,0.7551618218421936
what is the identity check for?,74,why_verify_identity,74,why_verify_identity,0.9574531316757202
are there downsides to using a disposable virtual cards?,29,disposable_card_limits,37,get_disposable_virtual_card,0.5503571033477783
"my details need to be changed, how can i do so?",30,edit_personal_details,30,edit_personal_details,0.9862116575241089
"when adding money, what are the currencies you take?",54,supported_cards_and_currencies,36,fiat_currency_support,0.38018369674682617
how do you exchange currencies,33,exchange_via_app,33,exchange_via_app,0.9842922687530518
how long does it take for a transfer?,67,transfer_timing,67,transfer_timing,0.563985288143158
can i check my recent refund in my statement?,51,Refund_not_showing_up,52,request_refund,0.9481814503669739
what currencies are supported?,36,fiat_currency_support,36,fiat_currency_support,0.9220268130302429
there is a cash withdrawal on my statement that i don't recognize,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.987247109413147
what's the wait time for european transfers?,67,transfer_timing,67,transfer_timing,0.9687495827674866
where's the best place to get a disposable virtual card?,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.9850548505783081
why was i charged a fee? i thought shopping was free?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9016218781471252
my statement contains an unknown payment,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9888879656791687
would i be able to get an account for my child?,1,age_limit,1,age_limit,0.9938055276870728
why am i being charged for getting cash?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9913273453712463
why can't i edit my personal details?,30,edit_personal_details,30,edit_personal_details,0.9891114830970764
my apple pay top up with my american express card is not working? please tell me why,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9920608997344971
i bought something abroad and the exchange rate applied is wrong,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.987245500087738
after depositing a cheque my balance did not change.,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9820191860198975
"i would like to close my account, as i'm not happy.",55,terminate_account,55,terminate_account,0.9909899234771729
locations to withdraw money,3,atm_support,3,atm_support,0.9461064338684082
can you tell me why my transfer is failing and help resolve?,35,failed_transfer,35,failed_transfer,0.9738788604736328
can i choose a specific delivery date?,12,card_delivery_estimate,12,card_delivery_estimate,0.9730548858642578
do you guys accept cash? because i deposited some this morning and i can't see it in my account.,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9928718209266663
how long do top-ups take to go through,47,pending_top_up,47,pending_top_up,0.9813538789749146
what does it mean if it says my card payment has been cancelled?,53,reverted_card_payment?,53,reverted_card_payment?,0.9932354092597961
is there a limit to auto top?,4,automatic_top_up,4,automatic_top_up,0.9933701753616333
i have a 1 euro fee on my statement.,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9925848841667175
can i add funds directly from my apple watch?,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9917187690734863
i just have one additional card from the usa. do you support that?,54,supported_cards_and_currencies,24,country_support,0.49656960368156433
"new customer and filling gas today, it's not working, the thing shows pending half an hour!",47,pending_top_up,47,pending_top_up,0.9647969007492065
i tried to deposit a cheque into my account and it is not letting me.,58,top_up_by_cash_or_cheque,6,balance_not_updated_after_cheque_or_cash_deposit,0.9287251830101013
why did the app deny my top up?,59,top_up_failed,59,top_up_failed,0.9222204089164734
trouble transferring transaction contact for help,27,declined_transfer,23,contactless_not_working,0.40546515583992004
which fiat currencies are supported for holding and exchanging?,36,fiat_currency_support,36,fiat_currency_support,0.9892026782035828
how can i move money from an account at another bank to this one?,65,transfer_into_account,65,transfer_into_account,0.9917563199996948
i do not know why i was charged for the $1 transaction.,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9924401044845581
what atms accept my card?,3,atm_support,3,atm_support,0.9901304841041565
when will i see my new balance after making my bank transfer?,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9806402921676636
details need to be modified,30,edit_personal_details,30,edit_personal_details,0.983391284942627
when will my new card arrive?,11,card_arrival,11,card_arrival,0.9697399139404297
i have a payment in my statement that is off,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9811446070671082
"i was trying to use my card and it was declined, when i tried to find out what happened i found cash withdraw for $500 that i didn't do. can you please help figure this out?",20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.6132216453552246
i am here to change my adress.,30,edit_personal_details,30,edit_personal_details,0.9829007983207703
will topping up by transfer lead to a charge on my account?,56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.9731374382972717
what is this random charge of one pound doing on my account?,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9926827549934387
where can i use my card?,10,card_acceptance,10,card_acceptance,0.9807862639427185
my bank statement doesn't show the cash deposit i made recently.,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9883744716644287
i needed $100 but all it gave me was $20.,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9921697974205017
help me please! my card was stolen!,41,lost_or_stolen_card,41,lost_or_stolen_card,0.9618266820907593
it's been a week since i ordered my card and it's not here. please help?,11,card_arrival,11,card_arrival,0.9901654124259949
can you tell me why my top up didn't work?,59,top_up_failed,59,top_up_failed,0.9744591116905212
is there a top up fee?,56,top_up_by_bank_transfer_charge,57,top_up_by_card_charge,0.9276697039604187
how much to exchange currencies?,31,exchange_charge,33,exchange_via_app,0.6903048157691956
can i get my paycheck through here?,50,receiving_money,50,receiving_money,0.9816544055938721
where do i get a virtual card?,40,getting_virtual_card,40,getting_virtual_card,0.9880238175392151
i lost my phone and need help protecting it.,42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9918562173843384
how do i change gbp to aud?,33,exchange_via_app,33,exchange_via_app,0.991003155708313
who accepts this card?,10,card_acceptance,10,card_acceptance,0.9861489534378052
why am i unable to transfer money when i was able to before?,7,beneficiary_not_allowed,35,failed_transfer,0.8202988505363464
